3.400000000000000000e+04 7.060999999999999568e-03 1.416000000000000071e-02 1.504999999999999949e-01
3.500000000000000000e+04 6.403999999999999970e-03 1.344000000000000056e-02 1.502999999999999892e-01
3.600000000000000000e+04 5.823000000000000051e-03 1.277000000000000010e-02 1.502000000000000002e-01
3.700000000000000000e+04 5.309000000000000351e-03 1.214999999999999934e-02 1.499999999999999944e-01
3.800000000000000000e+04 4.852000000000000410e-03 1.158000000000000002e-02 1.497999999999999887e-01
3.900000000000000000e+04 4.445000000000000166e-03 1.103999999999999947e-02 1.496000000000000107e-01
4.000000000000000000e+04 4.080000000000000293e-03 1.054000000000000076e-02 1.492999999999999883e-01
4.100000000000000000e+04 3.752999999999999826e-03 1.007000000000000083e-02 1.491000000000000103e-01
4.200000000000000000e+04 3.459999999999999968e-03 9.631999999999999937e-03 1.489000000000000046e-01
4.300000000000000000e+04 3.194999999999999923e-03 9.221000000000000030e-03 1.486000000000000099e-01
4.400000000000000000e+04 2.955999999999999860e-03 8.836000000000000104e-03 1.482999999999999874e-01
4.500000000000000000e+04 2.739000000000000115e-03 8.474000000000000629e-03 1.479999999999999927e-01
4.600000000000000000e+04 2.543000000000000121e-03 8.134000000000000605e-03 1.476999999999999980e-01
4.700000000000000000e+04 2.364999999999999915e-03 7.813000000000000500e-03 1.474999999999999922e-01
4.800000000000000000e+04 2.203000000000000097e-03 7.511000000000000315e-03 1.471999999999999975e-01
4.900000000000000000e+04 2.053999999999999836e-03 7.225999999999999784e-03 1.468000000000000138e-01
5.000000000000000000e+04 1.918999999999999916e-03 6.956000000000000377e-03 1.464999999999999913e-01
5.100000000000000000e+04 1.794999999999999938e-03 6.701000000000000359e-03 1.461999999999999966e-01
5.200000000000000000e+04 1.681999999999999901e-03 6.459999999999999597e-03 1.459000000000000019e-01
5.300000000000000000e+04 1.577000000000000060e-03 6.231000000000000427e-03 1.456000000000000072e-01
5.400000000000000000e+04 1.480999999999999895e-03 6.014000000000000248e-03 1.453000000000000125e-01
5.500000000000000000e+04 1.392000000000000008e-03 5.807999999999999795e-03 1.449999999999999900e-01
5.600000000000000000e+04 1.311000000000000099e-03 5.612999999999999934e-03 1.446000000000000063e-01
5.700000000000000000e+04 1.234999999999999987e-03 5.426000000000000267e-03 1.443000000000000116e-01
5.800000000000000000e+04 1.165000000000000020e-03 5.249000000000000193e-03 1.439999999999999891e-01
5.900000000000000000e+04 1.100000000000000066e-03 5.080999999999999579e-03 1.436999999999999944e-01
6.000000000000000000e+04 1.038999999999999993e-03 4.919999999999999894e-03 1.433000000000000107e-01
6.100000000000000000e+04 9.828000000000000364e-04 4.767000000000000404e-03 1.429999999999999882e-01
6.200000000000000000e+04 9.303999999999999554e-04 4.621000000000000107e-03 1.426999999999999935e-01
6.300000000000000000e+04 8.815999999999999618e-04 4.480999999999999740e-03 1.423999999999999988e-01
6.400000000000000000e+04 8.360000000000000460e-04 4.347000000000000169e-03 1.419999999999999873e-01
6.500000000000000000e+04 7.933999999999999863e-04 4.219999999999999793e-03 1.416999999999999926e-01
6.600000000000000000e+04 7.535000000000000465e-04 4.096999999999999947e-03 1.413999999999999979e-01
6.700000000000000000e+04 7.161999999999999530e-04 3.980000000000000031e-03 1.409999999999999865e-01
6.800000000000000000e+04 6.813000000000000262e-04 3.867999999999999911e-03 1.406999999999999917e-01
6.900000000000000000e+04 6.484999999999999879e-04 3.761000000000000020e-03 1.403999999999999970e-01
7.000000000000000000e+04 6.177999999999999464e-04 3.657999999999999793e-03 1.401000000000000023e-01
7.100000000000000000e+04 5.888999999999999487e-04 3.559000000000000098e-03 1.396999999999999909e-01
7.200000000000000000e+04 5.617000000000000465e-04 3.464000000000000065e-03 1.393999999999999961e-01
7.300000000000000000e+04 5.362000000000000230e-04 3.371999999999999997e-03 1.391000000000000014e-01
7.400000000000000000e+04 5.121000000000000335e-04 3.284000000000000027e-03 1.388000000000000067e-01
7.500000000000000000e+04 4.893999999999999696e-04 3.200000000000000153e-03 1.383999999999999952e-01
7.600000000000000000e+04 4.679999999999999915e-04 3.118999999999999811e-03 1.381000000000000005e-01
7.700000000000000000e+04 4.477999999999999884e-04 3.040999999999999866e-03 1.378000000000000058e-01
7.800000000000000000e+04 4.287000000000000120e-04 2.965000000000000187e-03 1.375000000000000111e-01
7.900000000000000000e+04 4.107000000000000082e-04 2.893000000000000172e-03 1.371999999999999886e-01
8.000000000000000000e+04 3.936000000000000262e-04 2.822999999999999989e-03 1.368999999999999939e-01
8.100000000000000000e+04 3.775000000000000144e-04 2.755000000000000070e-03 1.365000000000000102e-01
8.200000000000000000e+04 3.622000000000000219e-04 2.690000000000000117e-03 1.361999999999999877e-01
8.300000000000000000e+04 3.476999999999999947e-04 2.626999999999999995e-03 1.358999999999999930e-01
8.400000000000000000e+04 3.339999999999999870e-04 2.566000000000000138e-03 1.355999999999999983e-01
8.500000000000000000e+04 3.208999999999999938e-04 2.507999999999999813e-03 1.353000000000000036e-01
8.600000000000000000e+04 3.085000000000000177e-04 2.451000000000000054e-03 1.350000000000000089e-01
8.700000000000000000e+04 2.968000000000000044e-04 2.396000000000000126e-03 1.346999999999999864e-01
8.800000000000000000e+04 2.856000000000000032e-04 2.343000000000000031e-03 1.343999999999999917e-01
8.900000000000000000e+04 2.749000000000000141e-04 2.292000000000000200e-03 1.340000000000000080e-01
9.000000000000000000e+04 2.647999999999999855e-04 2.242000000000000069e-03 1.337000000000000133e-01
9.100000000000000000e+04 2.551000000000000207e-04 2.194000000000000204e-03 1.333999999999999908e-01
9.200000000000000000e+04 2.459000000000000140e-04 2.148000000000000170e-03 1.330999999999999961e-01
9.300000000000000000e+04 2.371999999999999922e-04 2.102999999999999835e-03 1.328000000000000014e-01
9.400000000000000000e+04 2.288000000000000049e-04 2.059000000000000066e-03 1.325000000000000067e-01
9.500000000000000000e+04 2.208000000000000002e-04 2.017000000000000130e-03 1.322000000000000119e-01
9.600000000000000000e+04 2.132000000000000052e-04 1.975999999999999892e-03 1.318999999999999895e-01
9.700000000000000000e+04 2.058999999999999904e-04 1.936000000000000004e-03 1.315999999999999948e-01
9.800000000000000000e+04 1.989000000000000100e-04 1.897000000000000032e-03 1.313999999999999890e-01
9.900000000000000000e+04 1.923000000000000122e-04 1.860000000000000108e-03 1.310999999999999943e-01
1.000000000000000000e+05 1.858999999999999921e-04 1.824000000000000100e-03 1.307999999999999996e-01
1.010000000000000000e+05 1.798000000000000065e-04 1.788000000000000093e-03 1.305000000000000049e-01
1.020000000000000000e+05 1.740000000000000010e-04 1.753999999999999917e-03 1.302000000000000102e-01
1.030000000000000000e+05 1.684000000000000004e-04 1.721000000000000090e-03 1.298999999999999877e-01
1.040000000000000000e+05 1.630000000000000047e-04 1.688000000000000047e-03 1.295999999999999930e-01
1.050000000000000000e+05 1.578999999999999891e-04 1.657000000000000053e-03 1.292999999999999983e-01
1.060000000000000000e+05 1.529000000000000031e-04 1.626000000000000058e-03 1.290999999999999925e-01
1.070000000000000000e+05 1.481999999999999973e-04 1.595999999999999979e-03 1.287999999999999978e-01
1.080000000000000000e+05 1.436999999999999964e-04 1.567000000000000033e-03 1.285000000000000031e-01
1.090000000000000000e+05 1.392999999999999978e-04 1.539000000000000003e-03 1.282000000000000084e-01
1.100000000000000000e+05 1.351000000000000042e-04 1.512000000000000106e-03 1.280000000000000027e-01
1.110000000000000000e+05 1.310999999999999882e-04 1.484999999999999992e-03 1.277000000000000079e-01
1.120000000000000000e+05 1.272000000000000019e-04 1.459000000000000010e-03 1.274000000000000132e-01
1.130000000000000000e+05 1.234999999999999932e-04 1.433999999999999945e-03 1.270999999999999908e-01
1.140000000000000000e+05 1.199000000000000006e-04 1.409000000000000096e-03 1.269000000000000128e-01
1.150000000000000000e+05 1.163999999999999969e-04 1.384999999999999946e-03 1.265999999999999903e-01
1.160000000000000000e+05 1.130999999999999980e-04 1.361000000000000014e-03 1.262999999999999956e-01
1.170000000000000000e+05 1.099000000000000015e-04 1.337999999999999997e-03 1.260999999999999899e-01
1.180000000000000000e+05 1.068999999999999963e-04 1.315999999999999896e-03 1.257999999999999952e-01
1.190000000000000000e+05 1.039000000000000047e-04 1.294000000000000011e-03 1.255999999999999894e-01
1.200000000000000000e+05 1.010000000000000020e-04 1.273000000000000043e-03 1.252999999999999947e-01
1.210000000000000000e+05 9.827000000000000611e-05 1.252999999999999991e-03 1.250000000000000000e-01
1.220000000000000000e+05 9.561000000000000108e-05 1.232000000000000022e-03 1.247999999999999943e-01
1.230000000000000000e+05 9.304999999999999849e-05 1.213000000000000102e-03 1.244999999999999996e-01
1.240000000000000000e+05 9.056999999999999513e-05 1.193000000000000050e-03 1.242999999999999938e-01
1.250000000000000000e+05 8.817999999999999938e-05 1.175000000000000046e-03 1.239999999999999991e-01
1.260000000000000000e+05 8.587000000000000286e-05 1.155999999999999910e-03 1.237999999999999934e-01
1.270000000000000000e+05 8.365000000000000040e-05 1.137999999999999906e-03 1.234999999999999987e-01
1.280000000000000000e+05 8.148999999999999397e-05 1.121000000000000035e-03 1.233000000000000068e-01
1.290000000000000000e+05 7.941000000000000033e-05 1.103999999999999947e-03 1.229999999999999982e-01
1.300000000000000000e+05 7.739999999999999756e-05 1.087000000000000076e-03 1.228000000000000064e-01
1.310000000000000000e+05 7.545000000000000437e-05 1.070999999999999903e-03 1.224999999999999978e-01
1.320000000000000000e+05 7.357000000000000204e-05 1.054999999999999948e-03 1.223000000000000059e-01
1.330000000000000000e+05 7.174999999999999575e-05 1.038999999999999993e-03 1.219999999999999973e-01
1.340000000000000000e+05 6.998999999999999905e-05 1.023999999999999954e-03 1.218000000000000055e-01
1.350000000000000000e+05 6.828000000000000356e-05 1.008999999999999914e-03 1.215999999999999998e-01
1.360000000000000000e+05 6.663000000000000411e-05 9.940000000000000918e-04 1.213000000000000050e-01
1.370000000000000000e+05 6.503000000000000588e-05 9.797000000000000153e-04 1.210999999999999993e-01
1.380000000000000000e+05 6.347999999999999531e-05 9.657000000000000002e-04 1.208999999999999936e-01
1.390000000000000000e+05 6.197999999999999950e-05 9.520000000000000467e-04 1.205999999999999989e-01
1.400000000000000000e+05 6.052000000000000332e-05 9.386000000000000463e-04 1.203999999999999931e-01
1.410000000000000000e+05 5.911000000000000157e-05 9.254000000000000507e-04 1.202000000000000013e-01
1.420000000000000000e+05 5.775000000000000104e-05 9.125000000000000082e-04 1.199000000000000066e-01
1.430000000000000000e+05 5.641999999999999853e-05 8.999000000000000271e-04 1.197000000000000008e-01
1.440000000000000000e+05 5.513999999999999723e-05 8.875999999999999992e-04 1.194999999999999951e-01
1.450000000000000000e+05 5.389000000000000073e-05 8.754999999999999762e-04 1.193000000000000033e-01
1.460000000000000000e+05 5.267999999999999707e-05 8.635999999999999580e-04 1.189999999999999947e-01
1.470000000000000000e+05 5.149999999999999820e-05 8.520000000000000013e-04 1.188000000000000028e-01
1.480000000000000000e+05 5.035999999999999895e-05 8.406999999999999976e-04 1.185999999999999971e-01
1.490000000000000000e+05 4.924999999999999772e-05 8.295000000000000507e-04 1.184000000000000052e-01
1.500000000000000000e+05 4.818000000000000288e-05 8.185999999999999483e-04 1.180999999999999966e-01
1.510000000000000000e+05 4.712999999999999769e-05 8.078999999999999593e-04 1.179000000000000048e-01
1.520000000000000000e+05 4.611999999999999889e-05 7.973000000000000269e-04 1.176999999999999991e-01
1.530000000000000000e+05 4.513000000000000328e-05 7.870000000000000476e-04 1.174999999999999933e-01
1.540000000000000000e+05 4.416999999999999892e-05 7.768999999999999647e-04 1.173000000000000015e-01
1.550000000000000000e+05 4.323999999999999936e-05 7.669999999999999951e-04 1.170999999999999958e-01
1.560000000000000000e+05 4.233000000000000299e-05 7.573000000000000304e-04 1.168000000000000010e-01
1.570000000000000000e+05 4.144999999999999786e-05 7.477000000000000139e-04 1.165999999999999953e-01
1.580000000000000000e+05 4.059999999999999753e-05 7.383999999999999505e-04 1.164000000000000035e-01
1.590000000000000000e+05 3.975999999999999879e-05 7.292000000000000521e-04 1.161999999999999977e-01
1.600000000000000000e+05 3.894999999999999808e-05 7.202000000000000502e-04 1.160000000000000059e-01
1.610000000000000000e+05 3.816000000000000056e-05 7.112999999999999965e-04 1.158000000000000002e-01
1.620000000000000000e+05 3.738999999999999946e-05 7.025999999999999477e-04 1.155999999999999944e-01
1.630000000000000000e+05 3.664000000000000156e-05 6.941000000000000121e-04 1.154000000000000026e-01
1.640000000000000000e+05 3.592000000000000168e-05 6.857000000000000248e-04 1.151999999999999968e-01
1.650000000000000000e+05 3.520999999999999662e-05 6.775000000000000423e-04 1.150000000000000050e-01
1.660000000000000000e+05 3.452000000000000153e-05 6.694000000000000080e-04 1.147999999999999993e-01
1.670000000000000000e+05 3.384000000000000126e-05 6.614000000000000304e-04 1.145999999999999935e-01
1.680000000000000000e+05 3.318999999999999902e-05 6.535999999999999492e-04 1.144000000000000017e-01
1.690000000000000000e+05 3.254999999999999837e-05 6.459999999999999814e-04 1.141999999999999960e-01
1.700000000000000000e+05 3.191999999999999932e-05 6.384000000000000135e-04 1.140000000000000041e-01
1.710000000000000000e+05 3.131999999999999829e-05 6.310000000000000504e-04 1.137999999999999984e-01
1.720000000000000000e+05 3.071999999999999725e-05 6.237999999999999838e-04 1.136000000000000065e-01
1.730000000000000000e+05 3.015000000000000102e-05 6.166000000000000257e-04 1.134000000000000008e-01
1.740000000000000000e+05 2.958000000000000139e-05 6.095999999999999639e-04 1.131999999999999951e-01
1.750000000000000000e+05 2.903999999999999979e-05 6.026999999999999589e-04 1.130000000000000032e-01
1.760000000000000000e+05 2.850000000000000157e-05 5.959000000000000104e-04 1.127999999999999975e-01
1.770000000000000000e+05 2.797999999999999977e-05 5.892000000000000102e-04 1.126000000000000056e-01
1.780000000000000000e+05 2.746999999999999957e-05 5.827000000000000148e-04 1.123999999999999999e-01
1.790000000000000000e+05 2.697000000000000097e-05 5.762000000000000195e-04 1.121999999999999942e-01
1.800000000000000000e+05 2.648000000000000058e-05 5.699000000000000290e-04 1.120000000000000023e-01
1.810000000000000000e+05 2.601000000000000000e-05 5.636000000000000384e-04 1.118999999999999995e-01
1.820000000000000000e+05 2.555000000000000101e-05 5.575000000000000528e-04 1.116999999999999937e-01
1.830000000000000000e+05 2.510000000000000024e-05 5.513999999999999587e-04 1.115000000000000019e-01
1.840000000000000000e+05 2.464999999999999947e-05 5.454999999999999780e-04 1.112999999999999962e-01
1.850000000000000000e+05 2.421999999999999850e-05 5.395999999999999972e-04 1.111000000000000043e-01
1.860000000000000000e+05 2.379999999999999913e-05 5.339000000000000213e-04 1.108999999999999986e-01
1.870000000000000000e+05 2.339000000000000137e-05 5.282000000000000453e-04 1.107000000000000067e-01
1.880000000000000000e+05 2.298999999999999842e-05 5.226000000000000176e-04 1.106000000000000039e-01
1.890000000000000000e+05 2.260000000000000046e-05 5.171000000000000466e-04 1.103999999999999981e-01
1.900000000000000000e+05 2.220999999999999911e-05 5.117000000000000237e-04 1.102000000000000063e-01
1.910000000000000000e+05 2.184000000000000096e-05 5.063999999999999491e-04 1.100000000000000006e-01
1.920000000000000000e+05 2.146999999999999942e-05 5.012000000000000396e-04 1.097999999999999948e-01
1.930000000000000000e+05 2.110999999999999948e-05 4.960000000000000216e-04 1.097000000000000058e-01
1.940000000000000000e+05 2.076000000000000114e-05 4.910000000000000085e-04 1.095000000000000001e-01
1.950000000000000000e+05 2.042000000000000100e-05 4.859999999999999954e-04 1.092999999999999944e-01
1.960000000000000000e+05 2.008000000000000087e-05 4.809999999999999823e-04 1.091000000000000025e-01
1.970000000000000000e+05 1.974999999999999895e-05 4.761999999999999740e-04 1.089999999999999997e-01
1.980000000000000000e+05 1.942999999999999862e-05 4.714000000000000200e-04 1.087999999999999939e-01
1.990000000000000000e+05 1.911999999999999990e-05 4.667000000000000141e-04 1.086000000000000021e-01
2.000000000000000000e+05 1.881000000000000117e-05 4.621000000000000107e-04 1.084999999999999992e-01
2.010000000000000000e+05 1.851000000000000066e-05 4.575000000000000074e-04 1.082999999999999935e-01
2.020000000000000000e+05 1.821999999999999835e-05 4.530000000000000064e-04 1.081000000000000016e-01
2.030000000000000000e+05 1.792999999999999943e-05 4.486000000000000079e-04 1.078999999999999959e-01
2.040000000000000000e+05 1.764999999999999872e-05 4.442000000000000093e-04 1.078000000000000069e-01
2.050000000000000000e+05 1.737000000000000141e-05 4.399000000000000132e-04 1.076000000000000012e-01
2.060000000000000000e+05 1.709999999999999891e-05 4.357000000000000196e-04 1.073999999999999955e-01
2.070000000000000000e+05 1.682999999999999980e-05 4.315000000000000259e-04 1.073000000000000065e-01
2.080000000000000000e+05 1.656999999999999890e-05 4.273999999999999804e-04 1.071000000000000008e-01
2.090000000000000000e+05 1.631999999999999960e-05 4.232999999999999892e-04 1.068999999999999950e-01
2.100000000000000000e+05 1.607000000000000030e-05 4.193000000000000004e-04 1.068000000000000060e-01
2.110000000000000000e+05 1.582999999999999921e-05 4.153000000000000116e-04 1.066000000000000003e-01
2.120000000000000000e+05 1.559000000000000151e-05 4.114000000000000252e-04 1.064999999999999974e-01
2.130000000000000000e+05 1.535000000000000042e-05 4.075999999999999871e-04 1.063000000000000056e-01
2.140000000000000000e+05 1.513000000000000083e-05 4.038000000000000031e-04 1.060999999999999999e-01
2.150000000000000000e+05 1.489999999999999964e-05 4.001000000000000216e-04 1.059999999999999970e-01
2.160000000000000000e+05 1.468000000000000006e-05 3.963999999999999859e-04 1.058000000000000052e-01
2.170000000000000000e+05 1.446000000000000047e-05 3.928000000000000068e-04 1.055999999999999994e-01
2.180000000000000000e+05 1.425000000000000078e-05 3.891999999999999735e-04 1.054999999999999966e-01
2.190000000000000000e+05 1.404999999999999931e-05 3.856999999999999968e-04 1.053000000000000047e-01
2.200000000000000000e+05 1.383999999999999963e-05 3.822000000000000202e-04 1.052000000000000018e-01
2.210000000000000000e+05 1.363999999999999985e-05 3.786999999999999893e-04 1.049999999999999961e-01
2.220000000000000000e+05 1.344999999999999997e-05 3.753000000000000151e-04 1.048999999999999932e-01
2.230000000000000000e+05 1.326000000000000010e-05 3.719999999999999891e-04 1.047000000000000014e-01
2.240000000000000000e+05 1.307000000000000022e-05 3.687000000000000173e-04 1.045999999999999985e-01
2.250000000000000000e+05 1.288000000000000035e-05 3.653999999999999913e-04 1.044000000000000067e-01
2.260000000000000000e+05 1.270000000000000038e-05 3.622000000000000219e-04 1.042000000000000010e-01
2.270000000000000000e+05 1.252000000000000041e-05 3.589999999999999984e-04 1.040999999999999981e-01
2.280000000000000000e+05 1.235000000000000034e-05 3.558999999999999772e-04 1.039000000000000062e-01
2.290000000000000000e+05 1.218000000000000027e-05 3.528000000000000103e-04 1.038000000000000034e-01
2.300000000000000000e+05 1.201000000000000021e-05 3.497999999999999916e-04 1.035999999999999976e-01
2.310000000000000000e+05 1.185000000000000005e-05 3.468000000000000271e-04 1.034999999999999948e-01
2.320000000000000000e+05 1.167999999999999998e-05 3.438000000000000084e-04 1.033000000000000029e-01
2.330000000000000000e+05 1.151999999999999982e-05 3.408999999999999921e-04 1.032000000000000001e-01
2.340000000000000000e+05 1.136999999999999956e-05 3.379999999999999758e-04 1.029999999999999943e-01
2.350000000000000000e+05 1.121999999999999930e-05 3.351000000000000137e-04 1.029000000000000054e-01
2.360000000000000000e+05 1.107000000000000074e-05 3.322999999999999999e-04 1.026999999999999996e-01
2.370000000000000000e+05 1.092000000000000048e-05 3.294999999999999860e-04 1.025999999999999968e-01
2.380000000000000000e+05 1.077000000000000022e-05 3.267000000000000264e-04 1.024999999999999939e-01
2.390000000000000000e+05 1.062999999999999987e-05 3.240000000000000150e-04 1.023000000000000020e-01
2.400000000000000000e+05 1.048999999999999951e-05 3.213000000000000036e-04 1.021999999999999992e-01
2.410000000000000000e+05 1.034999999999999916e-05 3.186999999999999946e-04 1.019999999999999934e-01
2.420000000000000000e+05 1.022000000000000041e-05 3.159999999999999832e-04 1.019000000000000045e-01
2.430000000000000000e+05 1.008999999999999996e-05 3.134999999999999766e-04 1.016999999999999987e-01
2.440000000000000000e+05 9.956999999999999705e-06 3.109000000000000218e-04 1.015999999999999959e-01
2.450000000000000000e+05 9.829000000000000253e-06 3.084000000000000153e-04 1.014000000000000040e-01
2.460000000000000000e+05 9.703000000000000104e-06 3.059000000000000087e-04 1.013000000000000012e-01
2.470000000000000000e+05 9.579999999999999757e-06 3.034000000000000022e-04 1.011999999999999983e-01
2.480000000000000000e+05 9.457999999999999909e-06 3.009999999999999980e-04 1.010000000000000064e-01
2.490000000000000000e+05 9.338999999999999862e-06 2.985999999999999939e-04 1.009000000000000036e-01
2.500000000000000000e+05 9.222000000000000813e-06 2.961999999999999898e-04 1.006999999999999978e-01
2.510000000000000000e+05 9.106999999999999373e-06 2.938999999999999881e-04 1.005999999999999950e-01
2.520000000000000000e+05 8.993000000000000126e-06 2.914999999999999840e-04 1.005000000000000060e-01
2.530000000000000000e+05 8.882000000000000680e-06 2.891999999999999823e-04 1.003000000000000003e-01
2.540000000000000000e+05 8.772000000000000039e-06 2.869999999999999830e-04 1.001999999999999974e-01
2.550000000000000000e+05 8.664999999999999200e-06 2.846999999999999813e-04 1.000999999999999945e-01
2.560000000000000000e+05 8.559000000000000554e-06 2.824999999999999820e-04 9.991999999999999493e-02
2.570000000000000000e+05 8.454999999999999517e-06 2.802999999999999828e-04 9.979000000000000370e-02
2.580000000000000000e+05 8.352000000000000672e-06 2.781999999999999859e-04 9.965000000000000246e-02
2.590000000000000000e+05 8.251999999999999936e-06 2.759999999999999867e-04 9.951999999999999735e-02
2.600000000000000000e+05 8.152999999999999698e-06 2.738999999999999898e-04 9.939000000000000612e-02
2.610000000000000000e+05 8.054999999999999958e-06 2.717999999999999930e-04 9.925000000000000488e-02
2.620000000000000000e+05 7.958999999999999522e-06 2.697999999999999986e-04 9.911999999999999977e-02
2.630000000000000000e+05 7.865000000000000083e-06 2.677000000000000018e-04 9.898999999999999466e-02
2.640000000000000000e+05 7.771999999999999449e-06 2.657000000000000074e-04 9.886000000000000343e-02
2.650000000000000000e+05 7.680999999999999812e-06 2.637000000000000129e-04 9.872999999999999832e-02
2.660000000000000000e+05 7.590999999999999827e-06 2.617000000000000185e-04 9.858999999999999708e-02
2.670000000000000000e+05 7.502999999999999992e-06 2.598000000000000266e-04 9.846000000000000585e-02
2.680000000000000000e+05 7.415999999999999808e-06 2.577999999999999780e-04 9.833000000000000074e-02
2.690000000000000000e+05 7.330000000000000124e-06 2.558999999999999860e-04 9.819999999999999563e-02
2.700000000000000000e+05 7.245999999999999742e-06 2.539999999999999940e-04 9.808000000000000052e-02
2.710000000000000000e+05 7.162999999999999859e-06 2.522000000000000045e-04 9.794999999999999540e-02
2.720000000000000000e+05 7.082000000000000126e-06 2.503000000000000125e-04 9.782000000000000417e-02
2.730000000000000000e+05 7.001000000000000394e-06 2.485000000000000230e-04 9.768999999999999906e-02
2.740000000000000000e+05 6.921999999999999964e-06 2.466999999999999792e-04 9.757000000000000395e-02
2.750000000000000000e+05 6.844000000000000033e-06 2.448999999999999897e-04 9.743999999999999884e-02
2.760000000000000000e+05 6.766999999999999754e-06 2.431000000000000001e-04 9.730999999999999373e-02
2.770000000000000000e+05 6.691999999999999625e-06 2.414000000000000130e-04 9.718999999999999861e-02
2.780000000000000000e+05 6.617999999999999995e-06 2.396999999999999988e-04 9.705999999999999350e-02
2.790000000000000000e+05 6.544000000000000365e-06 2.380000000000000117e-04 9.693999999999999839e-02
2.800000000000000000e+05 6.472000000000000037e-06 2.362999999999999975e-04 9.680999999999999328e-02
2.810000000000000000e+05 6.401000000000000209e-06 2.346000000000000103e-04 9.668999999999999817e-02
2.820000000000000000e+05 6.331000000000000032e-06 2.328999999999999961e-04 9.657000000000000306e-02
2.830000000000000000e+05 6.262000000000000354e-06 2.313000000000000115e-04 9.643999999999999795e-02
2.840000000000000000e+05 6.194999999999999979e-06 2.296999999999999997e-04 9.632000000000000284e-02
2.850000000000000000e+05 6.127999999999999604e-06 2.280999999999999879e-04 9.619999999999999385e-02
2.860000000000000000e+05 6.061999999999999728e-06 2.265000000000000032e-04 9.607999999999999874e-02
2.870000000000000000e+05 5.997000000000000350e-06 2.248999999999999914e-04 9.596000000000000363e-02
2.880000000000000000e+05 5.932999999999999777e-06 2.234000000000000092e-04 9.583999999999999464e-02
2.890000000000000000e+05 5.869999999999999703e-06 2.217999999999999974e-04 9.571999999999999953e-02
2.900000000000000000e+05 5.808000000000000127e-06 2.202999999999999880e-04 9.560000000000000442e-02
2.910000000000000000e+05 5.747000000000000203e-06 2.188000000000000058e-04 9.547999999999999543e-02
